case_id,source_id,row_type,is_scored,setup_case_id,context_id,token_count,expected_cache_type,expected_from_cache,depends_on_case_id,domain,sub_domain,difficulty,length,question,choice_A,choice_B,choice_C,choice_D,answer
66f167c3821e116aacb274f4__original,66f167c3821e116aacb274f4,original,true,,455e731fa1de,169814,miss,false,,Multi-Document QA,Academic,hard,medium,"Both ‘Sport and Secessionism’ and ‘Discrimination, Sport, and Nation Building among Indonesian Chinese in the 1950s’ explore how sports are manipulated to serve political or nationalistic agendas. Considering the contexts and challenges in both texts, which of the following “most accurately reflects” the deeper socio-political tension that arises when sports are used as a means of unifying diverse groups?","The use of sports to promote national unity often leads to failure when minority groups are expected to adopt the dominant cultural identity, causing internal friction.","While sports aim to unify, they often fail when minority groups are pressured to align with the dominant national identity, leading to internal dissent and resistance.","The use of sports to project national unity often fails when minority groups are expected to assimilate into a pre-existing national identity, leading to increased internal resistance.","Efforts to use sports for national unity are hindered when minority groups are required to adopt the majority identity, resulting in increased opposition and failure to achieve true unity.",C
66f167c3821e116aacb274f4__exact,66f167c3821e116aacb274f4,exact,true,,455e731fa1de,169814,exact,true,66f167c3821e116aacb274f4__original,Multi-Document QA,Academic,hard,medium,"Both ‘Sport and Secessionism’ and ‘Discrimination, Sport, and Nation Building among Indonesian Chinese in the 1950s’ explore how sports are manipulated to serve political or nationalistic agendas. Considering the contexts and challenges in both texts, which of the following “most accurately reflects” the deeper socio-political tension that arises when sports are used as a means of unifying diverse groups?","The use of sports to promote national unity often leads to failure when minority groups are expected to adopt the dominant cultural identity, causing internal friction.","While sports aim to unify, they often fail when minority groups are pressured to align with the dominant national identity, leading to internal dissent and resistance.","The use of sports to project national unity often fails when minority groups are expected to assimilate into a pre-existing national identity, leading to increased internal resistance.","Efforts to use sports for national unity are hindered when minority groups are required to adopt the majority identity, resulting in increased opposition and failure to achieve true unity.",C
66f3dd59821e116aacb2f6ba__original,66f3dd59821e116aacb2f6ba,original,true,,9f2d091f1a4f,161935,miss,false,,Multi-Document QA,Governmental,hard,medium,"The “Special Economic Measures Act (SEMA)” and the “Financial Administration Act (FAA)” have distinct roles in managing national and international economic issues, but they both deal with complex interactions between government authority and private property rights. Considering the implications of these acts, how might their application differ in a hypothetical scenario where a Canadian citizen’s business assets are seized under suspicion of supporting a foreign government under international sanctions? Which interpretation best reflects the nuanced interplay between the two acts in this context?","SEMA would enable the government to freeze the assets under its sanctions framework, while the FAA would require a detailed legal process before any decision is made about whether the assets should be permanently seized and used by the government.","SEMA allows for freezing the assets as part of the sanctions process, while the FAA would require an assessment of the legal grounds for the potential forfeiture of these assets, ensuring compliance with Canadian law before any final decision is made.","SEMA allows the government to freeze the assets as part of a broader sanctions framework without immediate concern for forfeiture, whereas the FAA would require a legal process to determine whether the assets should be permanently seized and reallocated for public use.","The FAA would necessitate a legal review to determine whether the assets should be seized for governmental use, while SEMA would enable the freezing of the assets as part of a sanctions regime, delaying any immediate decision about forfeiture until further legal processes are complete.",C
66f3dd59821e116aacb2f6ba__exact,66f3dd59821e116aacb2f6ba,exact,true,,9f2d091f1a4f,161935,exact,true,66f3dd59821e116aacb2f6ba__original,Multi-Document QA,Governmental,hard,medium,"The “Special Economic Measures Act (SEMA)” and the “Financial Administration Act (FAA)” have distinct roles in managing national and international economic issues, but they both deal with complex interactions between government authority and private property rights. Considering the implications of these acts, how might their application differ in a hypothetical scenario where a Canadian citizen’s business assets are seized under suspicion of supporting a foreign government under international sanctions? Which interpretation best reflects the nuanced interplay between the two acts in this context?","SEMA would enable the government to freeze the assets under its sanctions framework, while the FAA would require a detailed legal process before any decision is made about whether the assets should be permanently seized and used by the government.","SEMA allows for freezing the assets as part of the sanctions process, while the FAA would require an assessment of the legal grounds for the potential forfeiture of these assets, ensuring compliance with Canadian law before any final decision is made.","SEMA allows the government to freeze the assets as part of a broader sanctions framework without immediate concern for forfeiture, whereas the FAA would require a legal process to determine whether the assets should be permanently seized and reallocated for public use.","The FAA would necessitate a legal review to determine whether the assets should be seized for governmental use, while SEMA would enable the freezing of the assets as part of a sanctions regime, delaying any immediate decision about forfeiture until further legal processes are complete.",C
6725d898bb02136c067d82d6__original,6725d898bb02136c067d82d6,original,true,,2645d3456389,131882,miss,false,,Long In-context Learning,Many-shot learning,easy,medium,"Document:  entity0 Break the Silence is the fourth studio album by the entity1 German a cappella metal band entity2 van Canto , released on entity3 23 September 2011 . It reached number 23 in the entity1 German charts . It features entity4 13 tracks , entity5 five of them being covers , and entity6 two of them featuring guest artists : entity7 Joakim Brod\u00e9n ( from entity8 Sabaton ) guest appears in his band 's cover \"" entity9 Primo Victoria \"" , entity10 Marcus Siepen ( from entity11 Blind Guardian ) guest appears on \"" entity12 Spelled in Waters \"" . \"" entity13 A Storm to Come \"" is their longest song to date , clocking at entity4 9:13 , and is also the first episode of \"" entity14 Peer Returns \"" , entity15 Van Canto 's theatrical a cappella metal adaption of \"" entity16 Peer Gynt \"" .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity2?",abk,abp,adp,aay,B
6725d898bb02136c067d82d6__exact,6725d898bb02136c067d82d6,exact,true,,2645d3456389,131882,exact,true,6725d898bb02136c067d82d6__original,Long In-context Learning,Many-shot learning,easy,medium,"Document:  entity0 Break the Silence is the fourth studio album by the entity1 German a cappella metal band entity2 van Canto , released on entity3 23 September 2011 . It reached number 23 in the entity1 German charts . It features entity4 13 tracks , entity5 five of them being covers , and entity6 two of them featuring guest artists : entity7 Joakim Brod\u00e9n ( from entity8 Sabaton ) guest appears in his band 's cover \"" entity9 Primo Victoria \"" , entity10 Marcus Siepen ( from entity11 Blind Guardian ) guest appears on \"" entity12 Spelled in Waters \"" . \"" entity13 A Storm to Come \"" is their longest song to date , clocking at entity4 9:13 , and is also the first episode of \"" entity14 Peer Returns \"" , entity15 Van Canto 's theatrical a cappella metal adaption of \"" entity16 Peer Gynt \"" .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity2?",abk,abp,adp,aay,B
66ebd3ba5a08c7b9b35e0446__original,66ebd3ba5a08c7b9b35e0446,original,true,,4d93bbc0582e,69904,miss,false,,Code Repository Understanding,Code repo QA,hard,medium,"The Instant3D paper introduced significant innovations in accelerating 3D object generation by reducing the computational complexity typically seen in traditional 3D modeling methods. In contrast, OpenLRM adopts a large-scale reconstruction approach that leverages hybrid datasets like Objaverse and MVImgNet. Considering these two frameworks, how might OpenLRM’s use of hybrid datasets and a large reconstruction model introduce new challenges that were less emphasized in the Instant3D approach, especially in terms of real-time object generation and scaling?","In the repo, OpenLRM’s reliance on large datasets like Objaverse and MVImgNet introduces challenges in balancing reconstruction fidelity with computational efficiency, particularly when scaling to more complex scenes compared to the more efficient architecture of Instant3D, which is optimized for real-time applications and lower-latency tasks, but this leads to a tradeoff in latency and scalability.","From the python files, we can see that  while Instant3D focuses heavily on computational efficiency for rapid object generation in real-time, OpenLRM’s large-scale reconstruction model prioritizes generalization across various 3D environments. However, the hybrid datasets, Objaverse and MVImgNet,  introduce issues with model overfitting to certain object types, leading to difficulties in scaling and maintaining real-time generation accuracy, unlike Instant3D’s streamlined approach.","In the core openlrm package, we see that OpenLRM’s approach focuses on generating high-fidelity 3D reconstructions using hybrid datasets, which can be computationally demanding. However, unlike Instant3D’s optimization for speed and lower resource usage, OpenLRM faces challenges in optimizing its memory consumption and real-time performance when scaling to larger datasets or more detailed reconstructions.","We can note from the codebase that the architectural difference between OpenLRM and Instant3D lies in their treatment of real-time constraints and scalability. OpenLRM is designed to reconstruct larger scenes and complex objects, which Instant3D resolves by focusing more narrowly on specific object categories and reducing the training dataset size to improve real-time performance.",A
66ebd3ba5a08c7b9b35e0446__exact,66ebd3ba5a08c7b9b35e0446,exact,true,,4d93bbc0582e,69904,exact,true,66ebd3ba5a08c7b9b35e0446__original,Code Repository Understanding,Code repo QA,hard,medium,"The Instant3D paper introduced significant innovations in accelerating 3D object generation by reducing the computational complexity typically seen in traditional 3D modeling methods. In contrast, OpenLRM adopts a large-scale reconstruction approach that leverages hybrid datasets like Objaverse and MVImgNet. Considering these two frameworks, how might OpenLRM’s use of hybrid datasets and a large reconstruction model introduce new challenges that were less emphasized in the Instant3D approach, especially in terms of real-time object generation and scaling?","In the repo, OpenLRM’s reliance on large datasets like Objaverse and MVImgNet introduces challenges in balancing reconstruction fidelity with computational efficiency, particularly when scaling to more complex scenes compared to the more efficient architecture of Instant3D, which is optimized for real-time applications and lower-latency tasks, but this leads to a tradeoff in latency and scalability.","From the python files, we can see that  while Instant3D focuses heavily on computational efficiency for rapid object generation in real-time, OpenLRM’s large-scale reconstruction model prioritizes generalization across various 3D environments. However, the hybrid datasets, Objaverse and MVImgNet,  introduce issues with model overfitting to certain object types, leading to difficulties in scaling and maintaining real-time generation accuracy, unlike Instant3D’s streamlined approach.","In the core openlrm package, we see that OpenLRM’s approach focuses on generating high-fidelity 3D reconstructions using hybrid datasets, which can be computationally demanding. However, unlike Instant3D’s optimization for speed and lower resource usage, OpenLRM faces challenges in optimizing its memory consumption and real-time performance when scaling to larger datasets or more detailed reconstructions.","We can note from the codebase that the architectural difference between OpenLRM and Instant3D lies in their treatment of real-time constraints and scalability. OpenLRM is designed to reconstruct larger scenes and complex objects, which Instant3D resolves by focusing more narrowly on specific object categories and reducing the training dataset size to improve real-time performance.",A
671a4444bb02136c067d4a40__original,671a4444bb02136c067d4a40,original,true,,ef427a5083d1,101385,miss,false,,Long-dialogue History Understanding,Dialogue history QA,hard,medium,When will the user turn forty？,3 years later,5 years later,7 years later,10 years later,B
671a4444bb02136c067d4a40__exact,671a4444bb02136c067d4a40,exact,true,,ef427a5083d1,101385,exact,true,671a4444bb02136c067d4a40__original,Long-dialogue History Understanding,Dialogue history QA,hard,medium,When will the user turn forty？,3 years later,5 years later,7 years later,10 years later,B
