case_id,source_id,row_type,is_scored,setup_case_id,context_id,token_count,expected_cache_type,expected_from_cache,depends_on_case_id,domain,sub_domain,difficulty,length,question,choice_A,choice_B,choice_C,choice_D,answer
66f920d8bb02136c067c4b81__original,66f920d8bb02136c067c4b81,original,true,,8ac9e499ffb8,88187,miss,false,,Single-Document QA,Literary,hard,medium,What is mainly symbolized by the frequent cholera outbreaks in the novel?,Confusion of The Times,The impermanence of the character's fate,Love is dangerous and uncontrollable,Social indifference,C
66f920d8bb02136c067c4b81__exact,66f920d8bb02136c067c4b81,exact,true,,8ac9e499ffb8,88187,exact,true,66f920d8bb02136c067c4b81__original,Single-Document QA,Literary,hard,medium,What is mainly symbolized by the frequent cholera outbreaks in the novel?,Confusion of The Times,The impermanence of the character's fate,Love is dangerous and uncontrollable,Social indifference,C
67286634bb02136c067d91f0__original,67286634bb02136c067d91f0,original,true,,2645d3456389,131882,miss,false,,Long In-context Learning,Many-shot learning,hard,medium,"Document:  entity0 Astar is a entity1 New Zealand entity2 YouTube personality , television presenter and professional florist . She has a entity2 YouTube channel entity3 Astar 's Place , and she previously appeared on the weekday morning series entity4 Good Morning as the arts and crafts presenter . She was formerly the yoga instructor on the show . entity0 Astar was born and raised in entity5 Southland . entity0 Astar trained in floristry and has worked as an art teacher , floral designer and design tutor before taking a year out to write entity6 three yet to be published books . Her focus was on floral design in the many homes owned around the world by the Sultan of entity7 Brunei . entity0 Astar then decided to return to entity1 New Zealand and commenced working on the entity4 Good Morning show in entity8 1998 . entity0 Astar currently lives in entity9 Auckland with partner , affectionately called \"" entity10 The Engineer \"" and her son affectionately called \"" entity11 The Boy \"" .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity1?",aaa,acy,abt,aah,D
67286634bb02136c067d91f0__exact,67286634bb02136c067d91f0,exact,true,,2645d3456389,131882,exact,true,67286634bb02136c067d91f0__original,Long In-context Learning,Many-shot learning,hard,medium,"Document:  entity0 Astar is a entity1 New Zealand entity2 YouTube personality , television presenter and professional florist . She has a entity2 YouTube channel entity3 Astar 's Place , and she previously appeared on the weekday morning series entity4 Good Morning as the arts and crafts presenter . She was formerly the yoga instructor on the show . entity0 Astar was born and raised in entity5 Southland . entity0 Astar trained in floristry and has worked as an art teacher , floral designer and design tutor before taking a year out to write entity6 three yet to be published books . Her focus was on floral design in the many homes owned around the world by the Sultan of entity7 Brunei . entity0 Astar then decided to return to entity1 New Zealand and commenced working on the entity4 Good Morning show in entity8 1998 . entity0 Astar currently lives in entity9 Auckland with partner , affectionately called \"" entity10 The Engineer \"" and her son affectionately called \"" entity11 The Boy \"" .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity1?",aaa,acy,abt,aah,D
66fa190bbb02136c067c5d32__original,66fa190bbb02136c067c5d32,original,true,,c5dcc5c3f20f,190554,miss,false,,Multi-Document QA,Financial,hard,long,"Sovereign wealth funds (SWFs) are vital tools for resource-rich countries, allowing them to manage wealth and stabilize economies against external shocks. However, the Carnegie Endowment for International Peace's report on SWF corruption risks emphasizes that in countries with weak governance, SWFs often become vehicles for corruption and political mismanagement, undermining their long-term development objectives. Concurrently, the IMF's report on sovereign arrears discusses the role SWFs can play in sovereign debt restructuring, especially when countries use these funds to support national debts. The IMF stresses that while SWFs can help alleviate sovereign debt burdens, their effectiveness is contingent on sound governance, debt transparency, and creditor coordination.

Considering the significant risks of corruption, weak governance, and the critical role of SWFs in sovereign debt management, which advanced policy strategy would best mitigate governance risks in SWFs while simultaneously leveraging them to ensure sustainable debt management and long-term economic development in countries with high sovereign debt and resource dependency?","Enforce an international governance certification program for SWFs, where funds from resource-rich, high-debt countries must meet internationally certified governance standards (aligned with the Santiago Principles) to access international financial markets. This would enhance governance but could restrict access to capital for countries that fail to meet these standards, further exacerbating their debt challenges.","Implement a debt-for-transparency swap where international creditors agree to restructure sovereign debt in exchange for enforceable commitments by governments to improve SWF transparency and governance. These commitments would be legally binding and overseen by international financial institutions (IFIs), ensuring SWF resources are managed efficiently for debt repayment. However, this may lead to conflicts with national sovereignty, particularly in politically sensitive regions.","Create a sovereign debt-linked SWF framework where a portion of SWF assets is legally ring-fenced and managed by an independent, international body to ensure these assets are used exclusively for debt repayment and macroeconomic stabilization. This would ensure debt sustainability but could significantly reduce the country’s ability to use SWFs for strategic long-term investments and development projects.","Develop a global SWF governance and debt management consortium, where SWFs are required to collaborate with international creditors, IFIs, and independent auditors in a transparent framework to align their governance practices with debt management objectives. This consortium would have the authority to oversee SWF governance reforms and ensure SWF assets are not misused. While this promotes collaboration, it may face implementation difficulties due to the complex political and economic interests of involved countries.",B
66fa190bbb02136c067c5d32__exact,66fa190bbb02136c067c5d32,exact,true,,c5dcc5c3f20f,190554,exact,true,66fa190bbb02136c067c5d32__original,Multi-Document QA,Financial,hard,long,"Sovereign wealth funds (SWFs) are vital tools for resource-rich countries, allowing them to manage wealth and stabilize economies against external shocks. However, the Carnegie Endowment for International Peace's report on SWF corruption risks emphasizes that in countries with weak governance, SWFs often become vehicles for corruption and political mismanagement, undermining their long-term development objectives. Concurrently, the IMF's report on sovereign arrears discusses the role SWFs can play in sovereign debt restructuring, especially when countries use these funds to support national debts. The IMF stresses that while SWFs can help alleviate sovereign debt burdens, their effectiveness is contingent on sound governance, debt transparency, and creditor coordination.

Considering the significant risks of corruption, weak governance, and the critical role of SWFs in sovereign debt management, which advanced policy strategy would best mitigate governance risks in SWFs while simultaneously leveraging them to ensure sustainable debt management and long-term economic development in countries with high sovereign debt and resource dependency?","Enforce an international governance certification program for SWFs, where funds from resource-rich, high-debt countries must meet internationally certified governance standards (aligned with the Santiago Principles) to access international financial markets. This would enhance governance but could restrict access to capital for countries that fail to meet these standards, further exacerbating their debt challenges.","Implement a debt-for-transparency swap where international creditors agree to restructure sovereign debt in exchange for enforceable commitments by governments to improve SWF transparency and governance. These commitments would be legally binding and overseen by international financial institutions (IFIs), ensuring SWF resources are managed efficiently for debt repayment. However, this may lead to conflicts with national sovereignty, particularly in politically sensitive regions.","Create a sovereign debt-linked SWF framework where a portion of SWF assets is legally ring-fenced and managed by an independent, international body to ensure these assets are used exclusively for debt repayment and macroeconomic stabilization. This would ensure debt sustainability but could significantly reduce the country’s ability to use SWFs for strategic long-term investments and development projects.","Develop a global SWF governance and debt management consortium, where SWFs are required to collaborate with international creditors, IFIs, and independent auditors in a transparent framework to align their governance practices with debt management objectives. This consortium would have the authority to oversee SWF governance reforms and ensure SWF assets are not misused. While this promotes collaboration, it may face implementation difficulties due to the complex political and economic interests of involved countries.",B
66fe81dcbb02136c067ca2de__original,66fe81dcbb02136c067ca2de,original,true,,458d481b0f5f,59417,miss,false,,Multi-Document QA,Legal,hard,medium,What analysis and recommendations would you make as an offshore export compliance lawyer in light of the European Commission's proposal to develop an Initial Impact Assessment (IIA) and subsequent policy for a regulation addressing distortions in the internal market caused by foreign subsidies?,"Although the European Commission has conducted a public consultation on the issue (White Paper on Foreign Subsidies), however, it is not yet known whether it will engage with companies specialising in the collection of data on foreign investment and third-country subsidies, and considerable legal risks remain.","Due to the turbulence of the current situation, and the fact that it is difficult to reconcile the views of major enterprises as well as the government concerned. The EU is likely to maintain the status quo in the short term and not take new measures. The relevant enterprises in China only need to comply with the law and export in accordance with EU standards.","If there is a situation where there is a bulk sale of some of the company's goods to the government, it is best to separate the entities. You would advise the company to either set up an off-body company exclusively for sales to the government, or to file the situation in advance and have a specialised attorney give notice or publicity about it.",All above,C
66fe81dcbb02136c067ca2de__exact,66fe81dcbb02136c067ca2de,exact,true,,458d481b0f5f,59417,exact,true,66fe81dcbb02136c067ca2de__original,Multi-Document QA,Legal,hard,medium,What analysis and recommendations would you make as an offshore export compliance lawyer in light of the European Commission's proposal to develop an Initial Impact Assessment (IIA) and subsequent policy for a regulation addressing distortions in the internal market caused by foreign subsidies?,"Although the European Commission has conducted a public consultation on the issue (White Paper on Foreign Subsidies), however, it is not yet known whether it will engage with companies specialising in the collection of data on foreign investment and third-country subsidies, and considerable legal risks remain.","Due to the turbulence of the current situation, and the fact that it is difficult to reconcile the views of major enterprises as well as the government concerned. The EU is likely to maintain the status quo in the short term and not take new measures. The relevant enterprises in China only need to comply with the law and export in accordance with EU standards.","If there is a situation where there is a bulk sale of some of the company's goods to the government, it is best to separate the entities. You would advise the company to either set up an off-body company exclusively for sales to the government, or to file the situation in advance and have a specialised attorney give notice or publicity about it.",All above,C
6725d8dbbb02136c067d8309__original,6725d8dbbb02136c067d8309,original,true,,2645d3456389,131882,miss,false,,Long In-context Learning,Many-shot learning,hard,medium,"Document:  The entity0 Community of Saint Anselm is an entity1 Anglican religious order based at entity2 Lambeth Palace in entity3 London and is devoted to prayer , study and service to the poor . It is dedicated to entity4 Saint Anselm , and is under the patronage of the current Archbishop of entity5 Canterbury , the primus inter pares of the entity6 Anglican Communion . The Archbishop of entity5 Canterbury serves as the abbot of the entity0 Community of Saint Anselm , which abides by a entity7 Rule of Life . This quasi - monastic institute was founded in entity8 September 2015 , when the Archbishop of entity5 Canterbury , entity9 Justin Welby , invited entity10 Christians aged entity11 twenty to entity12 thirty - five to join the entity0 Community of Saint Anselm , intending \"" that entity2 Lambeth Palace be not so much a historic place of power and authority , but a place from which blessing and service reach to the ends of the earth \"" . The entity0 Community of Saint Anselm is of an ecumenical nature ; part of its purpose is to bring people from different countries and different denominations together . It consists of entity13 sixteen residential members each year from around the world and around entity14 20 non - residential members who live and work in the entity3 London area .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity3?",abf,adn,abb,aae,C
6725d8dbbb02136c067d8309__exact,6725d8dbbb02136c067d8309,exact,true,,2645d3456389,131882,exact,true,6725d8dbbb02136c067d8309__original,Long In-context Learning,Many-shot learning,hard,medium,"Document:  The entity0 Community of Saint Anselm is an entity1 Anglican religious order based at entity2 Lambeth Palace in entity3 London and is devoted to prayer , study and service to the poor . It is dedicated to entity4 Saint Anselm , and is under the patronage of the current Archbishop of entity5 Canterbury , the primus inter pares of the entity6 Anglican Communion . The Archbishop of entity5 Canterbury serves as the abbot of the entity0 Community of Saint Anselm , which abides by a entity7 Rule of Life . This quasi - monastic institute was founded in entity8 September 2015 , when the Archbishop of entity5 Canterbury , entity9 Justin Welby , invited entity10 Christians aged entity11 twenty to entity12 thirty - five to join the entity0 Community of Saint Anselm , intending \"" that entity2 Lambeth Palace be not so much a historic place of power and authority , but a place from which blessing and service reach to the ends of the earth \"" . The entity0 Community of Saint Anselm is of an ecumenical nature ; part of its purpose is to bring people from different countries and different denominations together . It consists of entity13 sixteen residential members each year from around the world and around entity14 20 non - residential members who live and work in the entity3 London area .\n\nQuestion: Only considering the given document, what is the relation type between entity0 and entity3?",abf,adn,abb,aae,C
6707b3cabb02136c067d1021__original,6707b3cabb02136c067d1021,original,true,,5e8c94f7d08d,99696,miss,false,,Multi-Document QA,Governmental,hard,medium,"In both Parliamentary Digest 2011 and Parliamentary Digest 2012, various economic strategies were debated to address fiscal challenges. However, given the differences in the political and economic contexts between the two years, which of the following best reflects a deeper, underlying shift in parliamentary priorities regarding long-term economic stability?","The shift from immediate post-crisis recovery efforts in 2011 to a more cautious, sustainability-focused approach in 2012, reflecting concerns over long-term fiscal responsibility.","The change from addressing short-term fiscal concerns in 2011 to a more balanced, sustainability-driven economic strategy in 2012 that prioritized future fiscal stability.","A move from focusing on economic recovery in 2011 to adopting a more sustainability-conscious fiscal approach in 2012, emphasizing long-term economic security.","The transition from short-term stimulus-focused discussions in 2011 to sustainability and long-term fiscal responsibility as the main priority in 2012, reflecting a more cautious economic outlook.",A
